gw,player_id,name,team,position,position_id,cost,prob_of_appearing,xp,squad,lineup,captain,vice_captain,transfer_in,transfer_out
23,596,Trafford,BUR,GKP,1,4.5,0.95,4.11,1.0,1.0,0.0,0.0,1.0,0.0
23,506,Pedro Porro,TOT,DEF,2,5.9,0.94,3.82,1.0,1.0,0.0,0.0,0.0,0.0
23,129,Dunk,BHA,DEF,2,5.0,0.94,3.51,1.0,1.0,0.0,0.0,0.0,0.0
23,112,Pinnock,BRE,DEF,2,4.6,0.94,2.66,1.0,1.0,0.0,0.0,0.0,0.0
23,19,Saka,ARS,MID,3,9.1,0.94,5.79,1.0,1.0,1.0,0.0,0.0,0.0
23,14,Ødegaard,ARS,MID,3,8.5,0.92,5.33,1.0,1.0,0.0,1.0,0.0,0.0
23,526,Bowen,WHU,MID,3,8.1,0.94,5.07,1.0,1.0,0.0,0.0,0.0,0.0
23,664,Ward-Prowse,WHU,MID,3,6.0,0.94,5.07,1.0,1.0,0.0,0.0,0.0,0.0
23,60,Watkins,AVL,FWD,4,8.8,0.94,5.13,1.0,1.0,0.0,0.0,0.0,0.0
23,117,Toney,BRE,FWD,4,8.0,0.93,5.03,1.0,1.0,0.0,0.0,0.0,0.0
23,343,J.Alvarez,MCI,FWD,4,6.9,0.94,4.78,1.0,1.0,0.0,0.0,0.0,0.0
23,275,Leno,FUL,GKP,1,4.8,0.95,3.82,1.0,0.0,0.0,0.0,0.0,0.0
23,369,Walker,MCI,DEF,2,5.5,0.79,3.71,1.0,0.0,0.0,0.0,0.0,0.0
23,342,Aké,MCI,DEF,2,5.0,0.88,3.42,1.0,0.0,0.0,0.0,0.0,0.0
23,126,Caicedo,CHE,MID,3,4.5,0.89,2.85,1.0,0.0,0.0,0.0,0.0,0.0
23,230,Johnstone,CRY,GKP,1,4.5,0.7,3.5,0.0,0.0,0.0,0.0,0.0,1.0
