id,web_name,position,element_type,team,gw_current,gw_next,now_cost,ep_next,in_lineup,is_captain,is_vice_captain
524,Areola,GKP,1,West Ham,21,22,42,8.0,1,0,1
321,Doughty,DEF,2,Luton,21,22,45,7.0,1,0,0
676,Mavropanos,DEF,2,West Ham,21,22,45,7.0,1,0,0
532,Emerson,DEF,2,West Ham,21,22,46,5.5,1,0,0
551,Dawson,DEF,2,Wolves,21,22,45,5.2,1,0,0
298,Gomez,DEF,2,Liverpool,21,22,45,5.0,1,0,0
382,Garnacho,MID,3,Man Utd,21,22,48,5.5,1,0,0
621,Hinshelwood,MID,3,Brighton,21,22,45,4.5,1,0,0
345,Bobb,MID,3,Man City,21,22,44,4.0,1,0,0
468,Wood,FWD,4,Nott'm Forest,21,22,49,9.0,1,1,0
135,João Pedro,FWD,4,Brighton,21,22,55,6.5,1,0,0
301,Kelleher,GKP,1,Liverpool,21,22,37,0.5,0,0,0
403,Anderson,MID,3,Newcastle,21,22,42,0.0,0,0,0
156,Agyei,MID,3,Burnley,21,22,42,-1.0,0,0,0
340,Woodrow,FWD,4,Luton,21,22,43,-0.3,0,0,0
